CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
4.446105898767337,0.9893373214367213,0.16943594510469887,2.0654136498985003,2281.1164087433503,47.76103441869062,7.500692364169163,0.07838161478491844,117.42038189339806,0.6472907545434807,126.7622281783292,0.9995618102581583,0.6472907545434851,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (1).png
13.065036078307504,0.9719466163545547,0.03121238541674545,2.277341847123044,2822.8937105905675,53.13091106494004,7.707978722087379,0.0527444398951524,108.77181009310782,0.43117022871149924,121.0545347416679,0.9996458790229074,0.4311702287114983,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (10).png
8.353436647905628,0.9724975544608637,0.575584199872513,3.3008605536351885,1802.8079598554993,42.45948609975749,7.348933579193586,0.06890040616679147,129.54886053430667,0.5544951425977287,136.32943638698407,0.9994456172595667,0.5544951425977299,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (100).png
11.191044432579538,0.9757623306341876,-0.5972760239982335,2.1529918465460085,4430.024684958515,66.55843060768872,7.760314673523715,0.05518738803365939,143.9532437329295,0.46300225912586424,158.59558968076863,0.9997743185671263,0.4630022591258593,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (101).png
4.315616457642586,0.9886860928051252,-0.07086892491774562,2.26109197967701,1956.4259975697234,44.2315045817992,7.38990980067833,0.07609417890252068,105.16691592746209,0.6627852895312788,114.08990403740202,0.999489125003325,0.6627852895312809,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (102).png
9.391058215957932,0.9820737785124483,0.6665732680229263,3.2990084519378082,2640.809731815945,51.388809402592166,7.584048584490262,0.0763222161683774,91.91990508250096,0.583081643719412,105.30944251201757,0.9996214716041217,0.5830816437194124,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (103).png
8.085079358675639,0.9747844418041623,-0.09098840189822127,2.924513482574389,1721.902887771516,41.495817714216884,7.393327918249327,0.06551404545413868,116.83350277358916,0.5538496489613778,123.98374997602622,0.9994195842336224,0.5538496489613782,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (104).png
4.446105898767337,0.9893373214367213,0.16943594510469887,2.0654136498985003,2281.1164087433503,47.76103441869062,7.500692364169163,0.07838161478491844,117.42038189339806,0.6472907545434807,126.7622281783292,0.9995618102581583,0.6472907545434851,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (105).png
7.3526288729024225,0.9790720114358743,0.6000831871704292,2.1676974342496917,3657.330611537548,60.475868009790055,7.648087328851031,0.06942379933623752,109.14463717468519,0.582407091094166,124.77933496990285,0.9997266512772667,0.5824070910941725,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (106).png
8.456025496647747,0.9828824535254015,0.181259245854869,2.2130269011439467,2509.4186707141816,50.09409816249996,7.563006773259832,0.056488301879732083,94.67166327420762,0.5175508654951704,107.1080879197231,0.9996016600690293,0.5175508654951673,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (107).png
8.138097157139985,0.9823066721076765,0.5300392619493117,3.2639344820960705,2527.496549375975,50.27421356297854,7.5739304944184855,0.0742168045495058,95.69947693770804,0.5981928426551052,108.10127860264599,0.9996045080622131,0.5981928426550982,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (108).png
9.095271539077418,0.9800766507779582,-0.19412817261518658,2.384028602541022,2264.672911417263,47.588579632273785,7.568787580937801,0.05114774503371575,149.554035755737,0.47163095239743635,156.94292759549734,0.9995586300233539,0.47163095239743685,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (109).png
14.474378504912934,0.9704944979355818,-0.2065438389477924,2.2197809293251716,3131.952272455598,55.96384790608664,7.774874104132175,0.04212714065520062,139.66278795284447,0.3742482231783369,150.45812245012496,0.9996808122457556,0.37424822317833706,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (11).png
7.061679735272877,0.9795987649790971,0.1739251052349679,1.8931959319916447,3858.7879405339227,62.119143108496935,7.737891287551594,0.0689478818050711,124.79787774692956,0.5987965634476787,139.40336520569184,0.9997409184091441,0.5987965634476848,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (110).png
10.144697597816094,0.9698976705634941,-0.2803666020667901,2.5932412807244223,2099.9933980279898,45.82568491608161,7.49064838614852,0.057590934988577064,116.8508071653627,0.4840035193801074,125.51535576663426,0.9995240346776251,0.48400351938010544,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (111).png
7.587385713136699,0.9734503736469482,0.500072374088447,2.290338143631691,3071.027652766496,55.41685350835516,7.572099267291328,0.07177946380324939,110.74328019583258,0.5867143048406169,123.83497793959178,0.9996744820968329,0.5867143048406223,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (112).png
3.595148475138009,0.9904926331420443,0.15301792916617316,2.004325125582429,2077.250526088857,45.576863934334675,7.395727184330946,0.08872907667248293,116.47054556099299,0.6703444931444444,125.07053413719876,0.9995188260570866,0.6703444931444469,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (113).png
7.042044732301626,0.9822104025550036,-0.2828281695827603,1.8061932223582848,3777.4978834627295,61.461352763039066,7.718750084772256,0.06185425392202488,129.96265749539535,0.5523955191180718,143.7629654213079,0.9997353445652631,0.55239551911807,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (114).png
3.8444305131999013,0.9874466373442897,-0.5622464541200081,2.008720075135245,3581.7504336060174,59.84772705463439,7.329090175455246,0.1289573458310058,139.9322647984201,0.7301168255654318,152.193262548712,0.9997208848289795,0.7301168255654367,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (115).png
14.474378504912934,0.9704944979355818,-0.2065438389477924,2.2197809293251716,3131.952272455598,55.96384790608664,7.774874104132175,0.04212714065520062,139.66278795284447,0.3742482231783369,150.45812245012496,0.9996808122457556,0.37424822317833706,1,Anthracnose,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Anthracnose\Anthracnose (116).png
